Region	Freq_Reference	Freq_Non-reference	RTE_type			
Intergenic	63.7961	59.7787	L1			
Intronic	35.8442	38.4977	L1			
Exonic 	0.3597	1.7236	L1			
Intergenic	46.4010	54.3160	Alu			
Intronic	52.6186	43.3806	Alu			
Exonic 	0.9805	2.3033	Alu			
Intergenic	57.2139	50.9534	SVA			
Intronic	42.3881	47.0869	SVA			
Exonic 	0.3980	1.9597	SVA			
